,ST_20,ST_30,ST_40,PV,WT
2017-08-03 17:00:00+00:00,0.017301696592859832,0.01313669659285983,0.008571696592859833,0.04847202872558276,0.0
2017-08-03 18:00:00+00:00,0.008349547976511601,0.004144547976511602,2.220446049250313e-16,0.026178050619244234,0.0
2017-08-03 19:00:00+00:00,0.0031157300907781902,2.220446049250313e-16,2.220446049250313e-16,0.00985859647229002,0.0
2017-08-03 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-03 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 06:00:00+00:00,0.0009514301154378686,2.220446049250313e-16,2.220446049250313e-16,0.007854360952344956,0.0
2017-08-04 07:00:00+00:00,0.0058546345130406395,0.0014456345130406387,2.220446049250313e-16,0.022268616013367937,0.0
2017-08-04 08:00:00+00:00,0.01254396037007592,0.008170960370075916,0.0033979603700759154,0.03974493222589276,0.0
2017-08-04 09:00:00+00:00,0.02087421900840296,0.01651721900840296,0.01176021900840296,0.05731376191472315,0.0
2017-08-04 10:00:00+00:00,0.02808261370757443,0.02376561370757443,0.019048613707574425,0.07098496296613055,0.0
2017-08-04 11:00:00+00:00,0.018281781297947188,0.014000781297947186,0.009319781297947187,0.0524172719211245,0.0
2017-08-04 12:00:00+00:00,0.029997724303481403,0.025692724303481407,0.02098772430348141,0.07412971425837513,0.0
2017-08-04 13:00:00+00:00,0.021612452316874906,0.0173514523168749,0.0126904523168749,0.05177934111592121,0.0
2017-08-04 14:00:00+00:00,0.02809319957162604,0.023792199571626045,0.01909119957162604,0.06916170219505877,0.0
2017-08-04 15:00:00+00:00,0.026183916891681976,0.02195491689168197,0.017325916891681975,0.06382665482837149,0.0
2017-08-04 16:00:00+00:00,0.020000012278058258,0.01575501227805826,0.01111001227805826,0.05278844028398466,0.0
2017-08-04 17:00:00+00:00,0.022656391743338507,0.01845939174333851,0.013862391743338507,0.06642526320700018,0.0
2017-08-04 18:00:00+00:00,0.009145570848857813,0.004924570848857812,0.00030357084885781105,0.041771474151921686,0.0
2017-08-04 19:00:00+00:00,0.002872299633653614,2.220446049250313e-16,2.220446049250313e-16,0.02302860331521999,0.0
2017-08-04 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-04 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 06:00:00+00:00,0.0016922786788235264,2.220446049250313e-16,2.220446049250313e-16,0.014013774628070175,0.0
2017-08-05 07:00:00+00:00,0.007468107903571102,0.0030151079035711024,2.220446049250313e-16,0.029829243122009106,0.0
2017-08-05 08:00:00+00:00,0.00932599104139831,0.00491299104139831,9.999104139830965e-05,0.0320946567254777,0.0
2017-08-05 09:00:00+00:00,0.007501298750487369,0.0031042987504873686,2.220446049250313e-16,0.026170481028979488,0.0
2017-08-05 10:00:00+00:00,0.010657046110752485,0.006268046110752487,0.001479046110752486,0.03501189095755992,0.0
2017-08-05 11:00:00+00:00,0.011578486727327142,0.007209486727327142,0.0024404867273271433,0.03289275745197663,0.0
2017-08-05 12:00:00+00:00,0.025507317479726545,0.021166317479726544,0.016425317479726545,0.06962675219155814,0.0
2017-08-05 13:00:00+00:00,0.03179732342086407,0.027488323420864064,0.022779323420864066,0.08223303931655679,0.0
2017-08-05 14:00:00+00:00,0.023436576504914004,0.019163576504914005,0.014490576504914003,0.06092972347132271,0.0
2017-08-05 15:00:00+00:00,0.003686859853414819,2.220446049250313e-16,2.220446049250313e-16,0.015377053496861071,0.0
2017-08-05 16:00:00+00:00,0.015163354111951083,0.01082235411195108,0.006081354111951081,0.045326421781429135,0.0
2017-08-05 17:00:00+00:00,0.008967229136411532,0.00463822913641153,2.220446049250313e-16,0.028434170611645257,0.0
2017-08-05 18:00:00+00:00,0.008496258370813524,0.004179258370813525,2.220446049250313e-16,0.029692202788854424,0.0
2017-08-05 19:00:00+00:00,0.0026366838320389485,2.220446049250313e-16,2.220446049250313e-16,0.012313416406867951,0.0
2017-08-05 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-05 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012456179175526536,0.0
2017-08-06 07:00:00+00:00,0.005012955577213436,0.00047595557721343657,2.220446049250313e-16,0.03679695329810859,0.0
2017-08-06 08:00:00+00:00,0.020812320191159743,0.016351320191159743,0.01149032019115974,0.06301637517923298,0.0
2017-08-06 09:00:00+00:00,0.03372650905165893,0.029353509051658924,0.024580509051658924,0.07764570716519018,0.0
2017-08-06 10:00:00+00:00,0.04639895417558204,0.04205795417558203,0.03731695417558204,0.09686731565246925,0.0
2017-08-06 11:00:00+00:00,0.05326866409207163,0.04895566409207163,0.04424266409207163,0.10566992214368343,0.0
2017-08-06 12:00:00+00:00,0.05391544348564391,0.0496384434856439,0.044961443485643904,0.10645770477962514,0.0
2017-08-06 13:00:00+00:00,0.04229971151883684,0.038014711518836834,0.03332971151883683,0.08729644767666203,0.0
2017-08-06 14:00:00+00:00,0.06252994413673398,0.05827294413673398,0.05361594413673398,0.1205754951204645,0.0
2017-08-06 15:00:00+00:00,0.028606893958528435,0.024341893958528437,0.019676893958528438,0.06822450377931545,0.0
2017-08-06 16:00:00+00:00,0.0193563076676651,0.015099307667665101,0.0104423076676651,0.05072468500729553,0.0
2017-08-06 17:00:00+00:00,0.008241422750175465,0.003968422750175464,2.220446049250313e-16,0.024570889256491327,0.0
2017-08-06 18:00:00+00:00,0.006813373817705696,0.002536373817705696,2.220446049250313e-16,0.02108568191670069,0.0
2017-08-06 19:00:00+00:00,0.002461150608195898,2.220446049250313e-16,2.220446049250313e-16,0.009274327250307716,0.0
2017-08-06 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-06 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012057625106388858,0.0
2017-08-07 07:00:00+00:00,0.005519454110584556,0.0009984541105845558,2.220446049250313e-16,0.034488296977713696,0.0
2017-08-07 08:00:00+00:00,0.0206386700217665,0.016221670021766502,0.011404670021766502,0.060994460559732705,0.0
2017-08-07 09:00:00+00:00,0.038514953764558615,0.034217953764558606,0.029520953764558613,0.08384091334278945,0.0
2017-08-07 10:00:00+00:00,0.05441930735466837,0.05019430735466835,0.04556930735466836,0.10292359757204657,0.0
2017-08-07 11:00:00+00:00,0.060987938232739645,0.05679493823273965,0.05220193823273964,0.11153173006116471,0.0
2017-08-07 12:00:00+00:00,0.05875647884143859,0.054583478841438576,0.05001047884143858,0.11241162443004002,0.0
2017-08-07 13:00:00+00:00,0.05121834356198461,0.047081343561984616,0.04254434356198462,0.09937149213095799,0.0
2017-08-07 14:00:00+00:00,0.05328372149072155,0.049134721490721546,0.044585721490721555,0.10748908059827225,0.0
2017-08-07 15:00:00+00:00,0.04621249070173866,0.042091490701738656,0.03757049070173866,0.09941836006495089,0.0
2017-08-07 16:00:00+00:00,0.026454380243225332,0.02232538024322533,0.017796380243225336,0.06425407083239981,0.0
2017-08-07 17:00:00+00:00,0.017739640687473267,0.013590640687473267,0.009041640687473264,0.049409185865497814,0.0
2017-08-07 18:00:00+00:00,0.009992394825525913,0.005835394825525911,0.0012783948255259121,0.03672504929408526,0.0
2017-08-07 19:00:00+00:00,0.004094491981864903,2.220446049250313e-16,2.220446049250313e-16,0.017082172789776834,0.0
2017-08-07 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-07 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 06:00:00+00:00,0.0003980232342969358,2.220446049250313e-16,2.220446049250313e-16,0.010232095897206448,0.0
2017-08-08 07:00:00+00:00,0.004160885376516835,2.220446049250313e-16,2.220446049250313e-16,0.01950593986240555,0.0
2017-08-08 08:00:00+00:00,0.015302323420778838,0.01090932342077884,0.006116323420778837,0.04720722818031249,0.0
2017-08-08 09:00:00+00:00,0.014798871581582499,0.010453871581582504,0.005708871581582504,0.044673821653744394,0.0
2017-08-08 10:00:00+00:00,0.022543442514389875,0.018246442514389873,0.013549442514389876,0.06241345864012189,0.0
2017-08-08 11:00:00+00:00,0.020142013429508623,0.015925013429508625,0.011308013429508625,0.054750178370944334,0.0
2017-08-08 12:00:00+00:00,0.016332671171612474,0.012151671171612474,0.007570671171612473,0.043665719119908075,0.0
2017-08-08 13:00:00+00:00,0.014346838020856274,0.010193838020856274,0.005640838020856271,0.03777665903033918,0.0
2017-08-08 14:00:00+00:00,0.01190829166994002,0.007735291669940019,0.003162291669940019,0.03154669559985687,0.0
2017-08-08 15:00:00+00:00,0.007699380535115324,0.003502380535115325,2.220446049250313e-16,0.02027238332070687,0.0
2017-08-08 16:00:00+00:00,0.003455354536481924,2.220446049250313e-16,2.220446049250313e-16,0.008570296988002485,0.0
2017-08-08 17:00:00+00:00,0.0009321942416634936,2.220446049250313e-16,2.220446049250313e-16,0.0029249686555578264,0.0
2017-08-08 18:00:00+00:00,0.0006559805156810586,2.220446049250313e-16,2.220446049250313e-16,0.004852763188453642,0.0
2017-08-08 19:00:00+00:00,0.0013770145029984011,2.220446049250313e-16,2.220446049250313e-16,0.007434865679879353,0.0
2017-08-08 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-08 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 06:00:00+00:00,0.0012319139092344614,2.220446049250313e-16,2.220446049250313e-16,0.012950796225666208,0.0
2017-08-09 07:00:00+00:00,0.007146265871577323,0.0026732658715773222,2.220446049250313e-16,0.034193060147289164,0.0
2017-08-09 08:00:00+00:00,0.01995272098777621,0.015547720987776214,0.010742720987776216,0.058457116408129124,0.0
2017-08-09 09:00:00+00:00,0.0335514906005823,0.02919849060058231,0.02444549060058231,0.07895604220420255,0.0
2017-08-09 10:00:00+00:00,0.012884627768641363,0.008519627768641364,0.0037546277686413654,0.03981629934274822,0.0
2017-08-09 11:00:00+00:00,0.03140917910483264,0.02706817910483263,0.02232717910483263,0.07667756254614895,0.0
2017-08-09 12:00:00+00:00,0.03349906222674048,0.02921006222674048,0.024521062226740477,0.07511109118675549,0.0
2017-08-09 13:00:00+00:00,0.0294994589497979,0.025194458949797906,0.020489458949797906,0.07580500637873583,0.0
2017-08-09 14:00:00+00:00,0.045543502458752654,0.04126650245875266,0.036589502458752664,0.09785009752824078,0.0
2017-08-09 15:00:00+00:00,0.039880738688603506,0.035659738688603504,0.031038738688603507,0.0890564949628878,0.0
2017-08-09 16:00:00+00:00,0.03304865101308253,0.028839651013082532,0.024230651013082534,0.07982511954563998,0.0
2017-08-09 17:00:00+00:00,0.021438499112731883,0.017225499112731878,0.012612499112731879,0.063221004713075,0.0
2017-08-09 18:00:00+00:00,0.008920936362054873,0.004703936362054873,8.693636205487261e-05,0.03329216457893021,0.0
2017-08-09 19:00:00+00:00,0.0038716536406242326,2.220446049250313e-16,2.220446049250313e-16,0.021342826963059842,0.0
2017-08-09 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-09 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 07:00:00+00:00,0.003266147547990392,2.220446049250313e-16,2.220446049250313e-16,0.01901507007424947,0.0
2017-08-10 08:00:00+00:00,0.011636986843030477,0.007207986843030476,0.0023789868430304758,0.038763469075974444,0.0
2017-08-10 09:00:00+00:00,0.038319287875890846,0.03397428787589084,0.029229287875890842,0.08525893315114175,0.0
2017-08-10 10:00:00+00:00,0.03212573103777092,0.02780473103777092,0.02308373103777092,0.07584731952651005,0.0
2017-08-10 11:00:00+00:00,0.020785380297529386,0.01650038029752939,0.011815380297529389,0.05877152468801737,0.0
2017-08-10 12:00:00+00:00,0.05184311514620313,0.047602115146203126,0.04296111514620313,0.11093530906024338,0.0
2017-08-10 13:00:00+00:00,0.03845574011499375,0.03424674011499375,0.02963774011499375,0.08447204823692396,0.0
2017-08-10 14:00:00+00:00,0.01245819149042539,0.008229191490425386,0.0036001914904253895,0.034389141737464754,0.0
2017-08-10 15:00:00+00:00,0.014779490343347754,0.010518490343347753,0.005857490343347752,0.04189233331316865,0.0
2017-08-10 16:00:00+00:00,0.010808517147846855,0.006523517147846855,0.0018385171478468541,0.03198303233583709,0.0
2017-08-10 17:00:00+00:00,0.006687541607157393,0.002398541607157393,2.220446049250313e-16,0.020490617848973096,0.0
2017-08-10 18:00:00+00:00,0.0064248994276951505,0.00213589942769515,2.220446049250313e-16,0.02001817272947838,0.0
2017-08-10 19:00:00+00:00,0.0027137010313621314,2.220446049250313e-16,2.220446049250313e-16,0.00963097666011547,0.0
2017-08-10 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-10 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-11 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-11 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-11 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-08-11 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
